mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.0959889411926269,0.0200208707944374,0.0635089874267578,0.1436457633972168,0.0960841178894043,0.0837224721908569,0.1062663793563842,0.2087866919381278,0.0744318196525325,0.1206820011138916,0.410114049911499,0.1852844953536987,0.159726083278656,0.2228806614875793,0.1128045490809849,0.0645053111945511,0.0514249801635742,0.3017432689666748,0.0,0.0,0.0,9.936743337723549,30,13.417088227041848,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0684571743011474,0.0114547204299322,0.0477559566497802,0.0833880901336669,0.0669379234313964,0.0605230331420898,0.0803773403167724,0.1981617212295532,0.1473566597895603,0.1107110977172851,0.7175729274749756,0.1552456617355346,0.1347275376319885,0.196342647075653,0.1306957347052438,0.1482116281446796,0.0303561687469482,0.6509699821472168,0.0,0.0,0.0,10.5020030981251,30,6.781653683374687,krish,True,krish_20250318_191858_20250318_191948.json
0.0774122238159179,0.0163791591013281,0.0516600608825683,0.1153309345245361,0.0754718780517578,0.0696388483047485,0.0839991569519043,0.2097982679094587,0.1508990859498389,0.0898952484130859,0.6168107986450195,0.1536983251571655,0.1259157657623291,0.1814575791358947,0.1325053828103201,0.1404095664729186,0.0001039505004882,0.516334056854248,0.0,0.0,0.0,9.946096412440143,30,6.622556644695153,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0907200177510579,0.0252796522414151,0.0351259708404541,0.1296298503875732,0.0965042114257812,0.0869680643081665,0.1004954576492309,0.2356734957013811,0.0791163116699884,0.1650950908660888,0.4870810508728027,0.2126028537750244,0.2051168084144592,0.2184612154960632,0.1477327517100743,0.0798552720858413,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.748756389268497,30,12.623662714390882,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0920002290180751,0.0180291106353847,0.0515451431274414,0.1164901256561279,0.0962481498718261,0.082277238368988,0.1072145104408264,0.214546799659729,0.0648146220637847,0.1206820011138916,0.410114049911499,0.2066329717636108,0.1820172071456909,0.2320356369018554,0.1186459223429362,0.0588285073762679,0.03690767288208,0.3017432689666748,0.0,0.0,0.0,9.779338862950969,30,15.404849758154729,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0808156649271647,0.0190204803275186,0.0429508686065673,0.1082761287689209,0.08343505859375,0.0720058679580688,0.0938385725021362,0.2490853582109723,0.0687914009564594,0.1194818019866943,0.3716180324554443,0.2415990829467773,0.2018348574638366,0.3048614859580993,0.1670869418552943,0.069089878158529,0.0765309333801269,0.288715124130249,0.0,0.0,0.0,8.447248801177777,30,14.515599713700375,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0744202307292393,0.0134599896606452,0.0560429096221923,0.0994277000427246,0.0727676153182983,0.0616632103919982,0.0825318098068237,0.1832511595317295,0.1110457883538582,0.0986421108245849,0.4177830219268799,0.119325041770935,0.1081172227859497,0.2234855890274047,0.1270702521006266,0.1273954514306915,0.0033252239227294,0.3824207782745361,0.0,0.0,0.0,10.176608211350132,30,8.997192019694614,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0684571743011474,0.0114547204299322,0.0477559566497802,0.0833880901336669,0.0669379234313964,0.0605230331420898,0.0803773403167724,0.1981617212295532,0.1473566597895603,0.1107110977172851,0.7175729274749756,0.1552456617355346,0.1347275376319885,0.196342647075653,0.1306957347052438,0.1482116281446796,0.0303561687469482,0.6509699821472168,0.0,0.0,0.0,10.5020030981251,30,6.781653683374687,krish,True,krish_20250318_191858_20250318_191948.json
0.0735762119293212,0.0133519754092573,0.0485420227050781,0.0922520160675048,0.0756280422210693,0.0646378993988037,0.0839878320693969,0.3633539336068289,0.3303237429062546,0.0959570407867431,1.1499900817871094,0.1968535184860229,0.1158432960510253,0.5192842483520508,0.2896402733666556,0.3365112458538286,0.0118792057037353,1.095017910003662,0.0,0.0,0.0,5.815523447450511,30,3.026416900929884,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0743956883748372,0.0148087172076258,0.043745994567871,0.0998570919036865,0.0772757530212402,0.0680289268493652,0.083343505859375,0.2061344214848109,0.1697401104542313,0.0003430843353271,0.5590620040893555,0.1289983987808227,0.1101950407028198,0.1836472153663635,0.1432975360325404,0.1580431974324821,0.0151019096374511,0.4749791622161865,0.0,0.0,0.0,10.112948675321444,30,5.887890659783109,krish,True,krish_20250318_191858_20250318_191948.json
0.0959928206035069,0.0220285191530259,0.0639910697937011,0.1436457633972168,0.0980057716369628,0.0808731317520141,0.1108707189559936,0.1960054295403616,0.0509769405059447,0.0957477092742919,0.3304958343505859,0.1950244903564453,0.1690900921821594,0.2211686372756958,0.1142679055531819,0.0391278034900258,0.0514249801635742,0.1868500709533691,0.0,0.0,0.0,10.48392007202736,30,19.578306572289947,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0939571698506673,0.0190230055078795,0.0525791645050048,0.1328928470611572,0.0914297103881836,0.0858255624771118,0.1040084362030029,0.2236068589346749,0.1456582326707313,0.0995700359344482,0.7132546901702881,0.2061973810195922,0.1366235613822937,0.2200749516487121,0.1303637368338448,0.1354701830964778,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.275147634581248,30,6.86067594040472,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0899024645487467,0.0219710337094881,0.0495638847351074,0.1249647140502929,0.0876219272613525,0.0753309726715087,0.1075935363769531,0.282578808920724,0.1043642895237666,0.1808347702026367,0.5971369743347168,0.2535150051116943,0.2297689914703369,0.2975139617919922,0.1951807907649449,0.1148100368906945,0.072322130203247,0.5475730895996094,0.0,0.0,0.0,7.351016869542052,30,9.572649223565444,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0679213364919026,0.0135457919711869,0.0394380092620849,0.0891652107238769,0.067789077758789,0.0642213821411132,0.0768030881881713,0.2398329973220825,0.1577381422877377,0.0192151069641113,0.6026260852813721,0.1812876462936401,0.1504899859428405,0.3147094249725342,0.200016907283238,0.1328001854168398,0.0135962963104248,0.5134608745574951,0.0,0.0,0.0,8.778488165352908,30,6.335604217749902,krish,True,krish_20250318_191858_20250318_191948.json
0.0770262877146403,0.016646089202137,0.0508160591125488,0.1083309650421142,0.0756127834320068,0.0655947923660278,0.0831319093704223,0.2114922830036708,0.0908316355018884,0.0699701309204101,0.4205598831176758,0.179606556892395,0.1588868498802185,0.2628268003463745,0.1345974036625453,0.0834911269985833,0.0122537612915039,0.3390529155731201,0.0,0.0,0.0,9.869206800584392,30,10.99727278059606,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0884637514750162,0.0272347527783494,0.0569832324981689,0.1433217525482177,0.0799412727355957,0.0654965639114379,0.1081985235214233,0.2079450573240007,0.0959928218036586,0.1019670963287353,0.5231831073760986,0.190087080001831,0.1621738672256469,0.2182774543762207,0.1414323874882289,0.0883178172723507,0.0414972305297851,0.4039947986602783,0.0,0.0,0.0,9.909506506589832,30,10.406604585337778,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1643186569213867,0.0399607634950954,0.1046578884124755,0.2528691291809082,0.1600282192230224,0.129999041557312,0.1802520751953125,0.5465881313596453,0.1173860238474281,0.3749799728393554,0.8338041305541992,0.5463939905166626,0.4802831411361694,0.5989501476287842,0.3885945081710815,0.1187856068408216,0.1825361251831054,0.6670310497283936,0.0,0.0,0.0,3.7950169808819743,30,8.51165072450352,slow,True,slow_20250318_194218_20250318_194443.json
0.086312198638916,0.0245912763810088,0.0561442375183105,0.1554210186004638,0.0814628601074218,0.0698049068450927,0.0938900709152221,0.1436926637377057,0.0542584242545973,0.0673930644989013,0.242884874343872,0.1362059116363525,0.1020235419273376,0.1735660433769226,0.1027913093566894,0.0482284589296975,0.0073499679565429,0.1710190773010254,0.0,0.0,0.0,14.174563852840796,30,18.396412583932197,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.068759628704616,0.0241048932320145,0.0148892402648925,0.1289520263671875,0.0695325136184692,0.0611465573310852,0.0754861235618591,0.2512051548276628,0.1742972673842291,0.0611298084259033,0.6174662113189697,0.186786413192749,0.1297101378440857,0.3173909187316894,0.1766154925028483,0.173052276933995,0.0210859775543212,0.5455119609832764,0.0,0.0,0.0,8.30595324434466,30,5.734034798818361,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0884637514750162,0.0272347527783494,0.0569832324981689,0.1433217525482177,0.0799412727355957,0.0654965639114379,0.1081985235214233,0.2079450573240007,0.0959928218036586,0.1019670963287353,0.5231831073760986,0.190087080001831,0.1621738672256469,0.2182774543762207,0.1414323874882289,0.0883178172723507,0.0414972305297851,0.4039947986602783,0.0,0.0,0.0,9.909506506589832,30,10.406604585337778,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0773358855928693,0.019235102287904,0.040043830871582,0.1289520263671875,0.0764859914779663,0.0677618384361267,0.0835522413253784,0.1651498635609944,0.0771405946885188,0.0611298084259033,0.3511881828308105,0.1522450447082519,0.1264659166336059,0.186786413192749,0.0995783805847168,0.069348100392852,0.0074617862701416,0.2619209289550781,0.0,0.0,0.0,12.110212850774436,30,12.946560083238737,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0679213364919026,0.0135457919711869,0.0394380092620849,0.0891652107238769,0.067789077758789,0.0642213821411132,0.0768030881881713,0.2398329973220825,0.1577381422877377,0.0192151069641113,0.6026260852813721,0.1812876462936401,0.1504899859428405,0.3147094249725342,0.200016907283238,0.1328001854168398,0.0135962963104248,0.5134608745574951,0.0,0.0,0.0,8.778488165352908,30,6.335604217749902,krish,True,krish_20250318_191858_20250318_191948.json
0.0770262877146403,0.016646089202137,0.0508160591125488,0.1083309650421142,0.0756127834320068,0.0655947923660278,0.0831319093704223,0.2114922830036708,0.0908316355018884,0.0699701309204101,0.4205598831176758,0.179606556892395,0.1588868498802185,0.2628268003463745,0.1345974036625453,0.0834911269985833,0.0122537612915039,0.3390529155731201,0.0,0.0,0.0,9.869206800584392,30,10.99727278059606,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0939571698506673,0.0190230055078795,0.0525791645050048,0.1328928470611572,0.0914297103881836,0.0858255624771118,0.1040084362030029,0.2236068589346749,0.1456582326707313,0.0995700359344482,0.7132546901702881,0.2061973810195922,0.1366235613822937,0.2200749516487121,0.1303637368338448,0.1354701830964778,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.275147634581248,30,6.86067594040472,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0932643072945731,0.0236210943011007,0.0495638847351074,0.1358149051666259,0.090016484260559,0.0822994112968444,0.1081379055976867,0.2701334953308105,0.1504301295193585,0.1148219108581543,0.6484746932983398,0.2295212745666504,0.1882160902023315,0.2604700326919555,0.1812911033630371,0.149570971320551,0.0331587791442871,0.5475730895996094,0.0,0.0,0.0,7.453292354845775,30,6.6431883317512055,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0884637514750162,0.0272347527783494,0.0569832324981689,0.1433217525482177,0.0799412727355957,0.0654965639114379,0.1081985235214233,0.2079450573240007,0.0959928218036586,0.1019670963287353,0.5231831073760986,0.190087080001831,0.1621738672256469,0.2182774543762207,0.1414323874882289,0.0883178172723507,0.0414972305297851,0.4039947986602783,0.0,0.0,0.0,9.909506506589832,30,10.406604585337778,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1097775357110159,0.023519267437004,0.0681300163269043,0.1570279598236084,0.105674147605896,0.0954600572586059,0.1204965114593505,0.1995947871889387,0.1291596555651884,0.0857679843902587,0.6312968730926514,0.1741925477981567,0.1206229329109191,0.2065984606742859,0.0951395829518636,0.1158367390282722,0.0001249313354492,0.490823745727539,0.0,0.0,0.0,10.591402175768508,30,7.736365965292849,alvin,True,alvin_20250319_131646_20250319_131901.json
0.086312198638916,0.0245912763810088,0.0561442375183105,0.1554210186004638,0.0814628601074218,0.0698049068450927,0.0938900709152221,0.1436926637377057,0.0542584242545973,0.0673930644989013,0.242884874343872,0.1362059116363525,0.1020235419273376,0.1735660433769226,0.1027913093566894,0.0482284589296975,0.0073499679565429,0.1710190773010254,0.0,0.0,0.0,14.174563852840796,30,18.396412583932197,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1643186569213867,0.0399607634950954,0.1046578884124755,0.2528691291809082,0.1600282192230224,0.129999041557312,0.1802520751953125,0.5465881313596453,0.1173860238474281,0.3749799728393554,0.8338041305541992,0.5463939905166626,0.4802831411361694,0.5989501476287842,0.3885945081710815,0.1187856068408216,0.1825361251831054,0.6670310497283936,0.0,0.0,0.0,3.7950169808819743,30,8.51165072450352,slow,True,slow_20250318_194218_20250318_194443.json
0.1056746323903401,0.0508644103901886,0.0226449966430664,0.2386722564697265,0.099844217300415,0.0798759460449218,0.1275811195373535,0.2779754229954311,0.2591803179405683,0.1048688888549804,1.0757198333740234,0.1816686391830444,0.1480644345283508,0.2372854351997375,0.2116574048995971,0.2705122561913669,0.0118117332458496,1.0396599769592283,0.0,0.0,0.0,7.515971177127108,30,3.8568295809835353,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0693091324397495,0.0127023099509035,0.0479669570922851,0.1002838611602783,0.0679430961608886,0.0639740824699401,0.0769240260124206,0.231829149382455,0.2032417876512858,0.079921007156372,0.8421790599822998,0.134036898612976,0.1141055226325988,0.2375189661979675,0.1559628804524739,0.2027106318672755,0.012096881866455,0.7863712310791016,0.0,0.0,0.0,9.064071033193189,30,4.917828310405713,krish,True,krish_20250318_191858_20250318_192200.json
0.0704103469848632,0.0169670393332445,0.0315241813659668,0.0995619297027587,0.0721819400787353,0.060463547706604,0.080294132232666,0.2439192022596086,0.2105696774376995,0.0828421115875244,0.8650150299072266,0.1575409173965454,0.1413526535034179,0.2226953506469726,0.1733351264681135,0.2147730380637024,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,8.61364286531346,30,4.746767603969611,krish,True,krish_20250318_191858_20250318_191948.json
0.1470204591751098,0.046713594861083,0.0850207805633544,0.2528691291809082,0.1469780206680297,0.1067590117454528,0.1662390232086181,0.572545051574707,0.1426529557452409,0.3749799728393554,0.8749001026153564,0.5351548194885254,0.4680420756340027,0.6415185332298279,0.4213520208994547,0.1528138605619947,0.1825361251831054,0.726452112197876,0.0,0.0,0.0,3.5805646626670753,30,7.005108894449898,slow,True,slow_20250318_194218_20250318_194443.json
0.0745290858404977,0.009859456309277,0.06134033203125,0.0916709899902343,0.0730849504470825,0.066210389137268,0.0830693244934082,0.2339898688452584,0.1911671587618875,0.0392100811004638,0.7334549427032471,0.1643006801605224,0.1267012357711792,0.200018048286438,0.1690128530774797,0.185093991167579,0.033092975616455,0.6674361228942871,0.0,0.0,0.0,9.157905653916371,30,5.228289092979735,krish,True,krish_20250318_191858_20250318_191948.json
0.0751273461750575,0.0088551387085621,0.0632789134979248,0.0916309356689453,0.0739656686782836,0.067073106765747,0.0825761556625366,0.1870132173810686,0.1408296719996022,0.0695879459381103,0.6651508808135986,0.1621425151824951,0.1174744367599487,0.1826147437095642,0.1058720111846923,0.1387371167493851,0.0063090324401855,0.5980978012084961,0.0,0.0,0.0,11.364226036876598,30,7.09573779468402,krish,True,krish_20250318_191858_20250318_192200.json
0.1564864260809762,0.0418573016427681,0.0846762657165527,0.2283713817596435,0.1499974727630615,0.1279133558273315,0.1681972742080688,0.6142542362213135,0.0913721830618164,0.3874611854553222,0.7690999507904053,0.6336555480957031,0.5771362781524658,0.6676543354988098,0.4628762722015381,0.0860046014337688,0.2554891109466553,0.6008570194244385,0.0,0.0,0.0,3.2844483168879197,30,10.932285275450411,slow,True,slow_20250318_194218_20250318_194443.json
0.0745290858404977,0.009859456309277,0.06134033203125,0.0916709899902343,0.0730849504470825,0.066210389137268,0.0830693244934082,0.2339898688452584,0.1911671587618875,0.0392100811004638,0.7334549427032471,0.1643006801605224,0.1267012357711792,0.200018048286438,0.1690128530774797,0.185093991167579,0.033092975616455,0.6674361228942871,0.0,0.0,0.0,9.157905653916371,30,5.228289092979735,krish,True,krish_20250318_191858_20250318_191948.json
0.147327015033135,0.048362626323086,0.078629732131958,0.2528691291809082,0.1345939636230468,0.107840359210968,0.1742931604385376,0.5934046483507344,0.1326327982496799,0.3142910003662109,1.0667479038238523,0.5665059089660645,0.5140694379806519,0.6570093631744385,0.4460056903315525,0.1521849559691224,0.1825361251831054,0.9881181716918944,0.0,0.0,0.0,3.4202318897120083,104,7.533932932830424,slow,,
0.147327015033135,0.048362626323086,0.078629732131958,0.2528691291809082,0.1345939636230468,0.107840359210968,0.1742931604385376,0.5934046483507344,0.1326327982496799,0.3142910003662109,1.0667479038238523,0.5665059089660645,0.5140694379806519,0.6570093631744385,0.4460056903315525,0.1521849559691224,0.1825361251831054,0.9881181716918944,0.0,0.0,0.0,3.4202318897120083,104,7.533932932830424,slow,,
0.1564864260809762,0.0418573016427681,0.0846762657165527,0.2283713817596435,0.1499974727630615,0.1279133558273315,0.1681972742080688,0.6142542362213135,0.0913721830618164,0.3874611854553222,0.7690999507904053,0.6336555480957031,0.5771362781524658,0.6676543354988098,0.4628762722015381,0.0860046014337688,0.2554891109466553,0.6008570194244385,0.0,0.0,0.0,3.2844483168879197,30,10.932285275450411,slow,True,slow_20250318_194218_20250318_194443.json
0.0745290858404977,0.009859456309277,0.06134033203125,0.0916709899902343,0.0730849504470825,0.066210389137268,0.0830693244934082,0.2339898688452584,0.1911671587618875,0.0392100811004638,0.7334549427032471,0.1643006801605224,0.1267012357711792,0.200018048286438,0.1690128530774797,0.185093991167579,0.033092975616455,0.6674361228942871,0.0,0.0,0.0,9.157905653916371,30,5.228289092979735,krish,True,krish_20250318_191858_20250318_191948.json
0.0980874981198992,0.0127812479816387,0.0793228149414062,0.1285021305084228,0.0961760282516479,0.0910550355911254,0.1001935005187988,0.5603247029440743,0.1687375937619026,0.3347368240356445,0.9661929607391356,0.5202903747558594,0.4579164385795593,0.5751882791519165,0.4674659887949625,0.1656045767589146,0.215080976486206,0.8697059154510498,0.0,0.0,0.0,3.577725877690564,30,5.922851526835992,slow,True,slow_20250318_194218_20250318_194409.json
0.0656385251453944,0.0089785266828255,0.0522611141204834,0.0778040885925293,0.067042589187622,0.0572337508201599,0.0736743211746215,0.2078855718885149,0.1957813649564354,0.0756580829620361,0.8650150299072266,0.1426554918289184,0.1179466843605041,0.1895346045494079,0.1398403167724609,0.1919612242165483,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,9.94515543929038,30,5.1051308541902545,krish,True,krish_20250318_191858_20250318_191948.json
0.1564864260809762,0.0418573016427681,0.0846762657165527,0.2283713817596435,0.1499974727630615,0.1279133558273315,0.1681972742080688,0.6142542362213135,0.0913721830618164,0.3874611854553222,0.7690999507904053,0.6336555480957031,0.5771362781524658,0.6676543354988098,0.4628762722015381,0.0860046014337688,0.2554891109466553,0.6008570194244385,0.0,0.0,0.0,3.2844483168879197,30,10.932285275450411,slow,True,slow_20250318_194218_20250318_194443.json
0.0900221381868634,0.0226169041785309,0.0596311092376709,0.1328928470611572,0.0880368947982788,0.0706198215484619,0.10403573513031,0.2314385005405971,0.1655239230041882,0.1019670963287353,0.7132546901702881,0.1726994514465332,0.1389904618263244,0.2170193791389465,0.1330342610677083,0.1502015955891904,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.21425770444529,30,6.037775110390983,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0663367850439889,0.0142256351011175,0.0353631973266601,0.0891652107238769,0.0674741268157959,0.0613312125205993,0.0752489566802978,0.2028629098619733,0.142679383681917,0.0032398700714111,0.6026260852813721,0.1777260303497314,0.1397377252578735,0.2568434476852417,0.161141808827718,0.1129298689354391,0.0129110813140869,0.5134608745574951,0.0,0.0,0.0,10.14597059913734,30,7.003812274661402,krish,True,krish_20250318_191858_20250318_191948.json
0.078073331287929,0.0153274518658486,0.0508160591125488,0.1083309650421142,0.0790901184082031,0.0687421560287475,0.0897559523582458,0.1750212226595197,0.0690629560658268,0.0844600200653076,0.3485298156738281,0.159166932106018,0.1353846788406372,0.1987290382385254,0.1138780911763509,0.0644585366843312,0.0073499679565429,0.2401988506317138,0.0,0.0,0.0,11.445048692505692,30,14.458606989675738,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0712308543069022,0.0121308199750095,0.0400619506835937,0.090099811553955,0.0722084045410156,0.0653949379920959,0.0791723728179931,0.2068289348057338,0.1363039028969763,0.0669209957122802,0.4741270542144775,0.1743198633193969,0.1043815016746521,0.1971919536590576,0.176127004623413,0.1604707283707239,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,8.684535276452163,30,7.331168527892372,krish,True,krish_20250318_191858_20250318_191948.json
0.1061574901853289,0.0261139738524362,0.0769920349121093,0.1650428771972656,0.0994595289230346,0.0895898938179016,0.1104730367660522,0.5027820042201451,0.172331088637209,0.2573423385620117,0.964073896408081,0.4899437427520752,0.3896381855010986,0.5474039316177368,0.3957982858022054,0.1598127915460823,0.1738531589508056,0.8515551090240479,0.0,0.0,0.0,4.041395121321391,30,5.7994182366033575,slow,True,slow_20250318_194218_20250318_194409.json
0.0682575872966221,0.0074022926386415,0.0587341785430908,0.0838277339935302,0.0696730613708496,0.0603986382484436,0.0724605917930603,0.2384939364024571,0.1836488863036144,0.0907878875732421,0.7924449443817139,0.1640959978103637,0.150033414363861,0.2295179367065429,0.1658068656921386,0.1769300363981185,0.0210838317871093,0.7207038402557373,0.0,0.0,0.0,8.714067378778704,30,5.4422098556160305,krish,True,krish_20250318_191858_20250318_192200.json
0.0712308543069022,0.0121308199750095,0.0400619506835937,0.090099811553955,0.0722084045410156,0.0653949379920959,0.0791723728179931,0.2068289348057338,0.1363039028969763,0.0669209957122802,0.4741270542144775,0.1743198633193969,0.1043815016746521,0.1971919536590576,0.176127004623413,0.1604707283707239,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,8.684535276452163,30,7.331168527892372,krish,True,krish_20250318_191858_20250318_191948.json
0.1072988351186116,0.0313657500667573,0.061424970626831,0.187302827835083,0.11240816116333,0.0857305526733398,0.1239938735961914,0.1924855709075927,0.112391553295514,0.0835702419281005,0.5382540225982666,0.1569844484329223,0.1293294429779052,0.2069572210311889,0.1359324625560215,0.1597530497504317,0.0048120021820068,0.5704219341278076,0.0,0.0,0.0,10.882206020116872,30,8.889556332936497,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0735650062561035,0.010743745967751,0.0592210292816162,0.0958738327026367,0.071244478225708,0.0642499923706054,0.079685091972351,0.2197022778647286,0.1817238266079804,0.0706679821014404,0.6937210559844971,0.1794203519821167,0.1013383865356445,0.2029322981834411,0.1614443302154541,0.1734830932720817,0.0076289176940917,0.6302671432495117,0.0,0.0,0.0,9.189977063240237,30,5.499829250409742,krish,True,krish_20250318_191858_20250318_192200.json
0.0713587284088134,0.0101014763307818,0.0500950813293457,0.0978600978851318,0.0690999031066894,0.0661138296127319,0.0769859552383422,0.1959911925452096,0.1703344809119388,0.0945847034454345,0.7862451076507568,0.1359425783157348,0.1140838861465454,0.1973406076431274,0.1246908562523978,0.1719444151730379,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,10.653208913233016,30,5.86735732493407,krish,True,krish_20250318_191858_20250318_191948.json
0.0660492011478969,0.013688013168336,0.0394439697265625,0.0833880901336669,0.0655518770217895,0.0563033819198608,0.0796654820442199,0.1667506354195731,0.0878822047216596,0.0032639503479003,0.3720371723175049,0.1753525733947754,0.1123988032341003,0.2041270732879638,0.1263428370157877,0.0685909495291824,0.0303561687469482,0.2944400310516357,0.0,0.0,0.0,12.079669350939072,30,11.365934772419015,krish,True,krish_20250318_191858_20250318_191948.json
0.077238951410566,0.0107508823342862,0.0560240745544433,0.1004767417907714,0.0753874778747558,0.0711523294448852,0.0829176902770996,0.2361740555082048,0.2289110537413949,0.0885441303253173,0.8690998554229736,0.1381230354309082,0.1048975586891174,0.1710041165351867,0.1513619740804036,0.2209289765583134,0.0118792057037353,0.8006229400634766,0.0,0.0,0.0,8.950481645693742,30,4.366601452911636,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0848819528307233,0.0192795635981818,0.0429508686065673,0.1042501926422119,0.0935255289077758,0.0779165029525756,0.0994076132774353,0.2435510669435773,0.0891602599908142,0.1194818019866943,0.4870810508728027,0.2152731418609619,0.2061877846717834,0.2686050534248352,0.1632455031077067,0.0863922681065335,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.248488722474336,30,11.203193897294389,nishant,True,nishant_20250318_200530_20250318_200846.json
0.147327015033135,0.048362626323086,0.078629732131958,0.2528691291809082,0.1345939636230468,0.107840359210968,0.1742931604385376,0.5934046483507344,0.1326327982496799,0.3142910003662109,1.0667479038238523,0.5665059089660645,0.5140694379806519,0.6570093631744385,0.4460056903315525,0.1521849559691224,0.1825361251831054,0.9881181716918944,0.0,0.0,0.0,3.4202318897120083,104,7.533932932830424,slow,,
0.0751465899603707,0.0153743441818436,0.043745994567871,0.0998570919036865,0.0787298679351806,0.0689393281936645,0.0839771032333374,0.2189848593303135,0.1952283731774301,0.0003430843353271,0.7685298919677734,0.1534819602966308,0.1158907413482666,0.2209583520889282,0.1479499181111653,0.1797435982335949,0.0151019096374511,0.6851091384887695,0.0,0.0,0.0,9.62867327692757,30,5.119583927992027,krish,True,krish_20250318_191858_20250318_191948.json
0.0713975599833897,0.0131415687237176,0.0454440116882324,0.0992770195007324,0.0697004795074462,0.0645951032638549,0.078113853931427,0.1589141402925764,0.0974598592533874,0.0183920860290527,0.4684281349182129,0.1475884914398193,0.1145977973937988,0.1756664514541626,0.1209250291188557,0.122219787923184,0.01145601272583,0.4285261631011963,0.0,0.0,0.0,12.82341123060666,30,10.250117288533072,krish,True,krish_20250318_191858_20250318_192200.json
0.1061574901853289,0.0261139738524362,0.0769920349121093,0.1650428771972656,0.0994595289230346,0.0895898938179016,0.1104730367660522,0.5027820042201451,0.172331088637209,0.2573423385620117,0.964073896408081,0.4899437427520752,0.3896381855010986,0.5474039316177368,0.3957982858022054,0.1598127915460823,0.1738531589508056,0.8515551090240479,0.0,0.0,0.0,4.041395121321391,30,5.7994182366033575,slow,True,slow_20250318_194218_20250318_194409.json
0.0712308543069022,0.0121308199750095,0.0400619506835937,0.090099811553955,0.0722084045410156,0.0653949379920959,0.0791723728179931,0.2068289348057338,0.1363039028969763,0.0669209957122802,0.4741270542144775,0.1743198633193969,0.1043815016746521,0.1971919536590576,0.176127004623413,0.1604707283707239,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,8.684535276452163,30,7.331168527892372,krish,True,krish_20250318_191858_20250318_191948.json
0.1061574901853289,0.0261139738524362,0.0769920349121093,0.1650428771972656,0.0994595289230346,0.0895898938179016,0.1104730367660522,0.5027820042201451,0.172331088637209,0.2573423385620117,0.964073896408081,0.4899437427520752,0.3896381855010986,0.5474039316177368,0.3957982858022054,0.1598127915460823,0.1738531589508056,0.8515551090240479,0.0,0.0,0.0,4.041395121321391,30,5.7994182366033575,slow,True,slow_20250318_194218_20250318_194409.json
0.1097775357110159,0.023519267437004,0.0681300163269043,0.1570279598236084,0.105674147605896,0.0954600572586059,0.1204965114593505,0.1995947871889387,0.1291596555651884,0.0857679843902587,0.6312968730926514,0.1741925477981567,0.1206229329109191,0.2065984606742859,0.0951395829518636,0.1158367390282722,0.0001249313354492,0.490823745727539,0.0,0.0,0.0,10.591402175768508,30,7.736365965292849,alvin,True,alvin_20250319_131646_20250319_131901.json
