mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.1432313124338785,0.0155706747719302,0.122809886932373,0.1725480556488037,0.1410069465637207,0.1295565366744995,0.1555949449539184,0.1624230827604021,0.0539130322918799,0.0726070404052734,0.2601199150085449,0.1639509201049804,0.1232354640960693,0.1936225891113281,0.0867893512432391,0.0609599868258927,0.0243110656738281,0.2178621292114257,0.0,0.0,0.0,12.504636725489451,30,18.51405036095956,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1467293500900268,0.0253016115311049,0.1068360805511474,0.1891529560089111,0.1487854719161987,0.1284277439117431,0.1686726808547973,0.1866880734761556,0.0749563109571197,0.1036789417266845,0.3661599159240722,0.1591589450836181,0.1256384849548339,0.2382525205612182,0.1537583555494036,0.1051482341191126,0.0086231231689453,0.4082090854644775,0.0,0.0,0.0,10.713057147999583,30,13.323330007137011,parth,True,parth_20250318_083419_20250318_083725.json
0.1380079814365931,0.0437720435129138,0.0877420902252197,0.2424380779266357,0.126617431640625,0.11429363489151,0.144764244556427,0.1698532104492187,0.0723827732781131,0.0997159481048584,0.3843021392822265,0.1592984199523925,0.1145194768905639,0.19287109375,0.0982356582369123,0.0616604519217978,0.0001630783081054,0.2194600105285644,0.0,0.0,0.0,12.61593547269332,30,13.796381605916826,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1323670489447457,0.030095228022189,0.0553798675537109,0.1830089092254638,0.1339074373245239,0.1201260685920715,0.1498038172721862,0.171843942006429,0.0839578908993921,0.1103122234344482,0.4717509746551513,0.1534268856048584,0.1338250637054443,0.169216513633728,0.1096078838620867,0.1094764918611942,0.0085890293121337,0.4163711071014404,0.0,0.0,0.0,11.63846671956103,30,11.89656306267412,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1473500558308192,0.0268760375683992,0.0988469123840332,0.213508129119873,0.1513013839721679,0.1250119805335998,0.1579600572586059,0.1651222705841064,0.0964188785433311,0.0741310119628906,0.4618160724639892,0.1449064016342163,0.1094505786895752,0.1767223477363586,0.1058317082268851,0.0782540256887389,0.0163431167602539,0.362969160079956,0.0,0.0,0.0,12.905213248268891,30,10.360667416489514,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1328811475208827,0.0274500112621738,0.0951199531555175,0.1790199279785156,0.1278719902038574,0.110385775566101,0.1541363596916198,0.2125075714928763,0.1057478101969505,0.0891339778900146,0.4256339073181152,0.1748305559158325,0.1293783783912658,0.2982645630836487,0.192747147878011,0.1228564811804799,0.005450963973999,0.4409630298614502,0.0,0.0,0.0,9.642802294731712,30,9.44752657744458,parth,True,parth_20250318_121930_20250318_122847.json
0.1386657272066389,0.0275705980351847,0.0995509624481201,0.2047421932220459,0.1334556341171264,0.1214135289192199,0.1438691616058349,0.1336145060403006,0.0437031568024755,0.064234972000122,0.2318160533905029,0.1289194822311401,0.1041164398193359,0.1649690270423889,0.0695024808247884,0.0505372312909668,0.0001299381256103,0.1745340824127197,0.0,0.0,0.0,15.81715278699603,30,22.829404841969865,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1345007760184151,0.0216484373829932,0.0900039672851562,0.1790859699249267,0.1281344890594482,0.1239781379699707,0.1523494124412536,0.124512927872794,0.0390405713152229,0.0679860115051269,0.2196428775787353,0.1242566108703613,0.0962722897529602,0.1445336937904358,0.0646497885386149,0.0475593184014164,0.0086159706115722,0.1596949100494384,0.0,0.0,0.0,16.57923124164066,30,25.54893723820199,ayush,True,ayush_20250318_061304_20250318_061420.json
0.1382025082906087,0.0216802952601943,0.0984268188476562,0.1673939228057861,0.1370460987091064,0.1281313896179199,0.1575764417648315,0.214150139263698,0.144663435157849,0.090372085571289,0.5041990280151367,0.1515208482742309,0.1167113780975341,0.2696012854576111,0.1922053098678589,0.1728486731025462,0.0086829662322998,0.4853692054748535,0.0,0.0666666666666666,0.0,9.663018403098825,30,6.907821708635242,parth,True,parth_20250318_083807_20250318_083844.json
0.1382025082906087,0.0216802952601943,0.0984268188476562,0.1673939228057861,0.1370460987091064,0.1281313896179199,0.1575764417648315,0.214150139263698,0.144663435157849,0.090372085571289,0.5041990280151367,0.1515208482742309,0.1167113780975341,0.2696012854576111,0.1922053098678589,0.1728486731025462,0.0086829662322998,0.4853692054748535,0.0,0.0666666666666666,0.0,9.663018403098825,30,6.907821708635242,parth,True,parth_20250318_083807_20250318_083844.json
0.1356975861958095,0.020661990647217,0.1101350784301757,0.1755321025848388,0.1334959268569946,0.1182798147201538,0.1460196375846862,0.1180375644138881,0.0552505438908268,0.0303828716278076,0.2239389419555664,0.1237145662307739,0.0778164267539978,0.1359902620315551,0.0858062165124075,0.064248394817904,9.894371032714844e-05,0.2225911617279052,0.0,0.0,0.0,17.694575955092617,30,18.06666980495071,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1532495873314993,0.0510320881750099,0.0909779071807861,0.2866199016571045,0.1359800100326538,0.1282848119735717,0.1518869400024414,0.29341721534729,0.1914659840328859,0.1017639636993408,0.703463077545166,0.2057119607925415,0.1833330988883972,0.2933686375617981,0.2435380458831787,0.2509439118059483,0.0179810523986816,0.7683570384979248,0.0,0.0,0.0,7.141369282998218,30,5.220133444089588,dvit,True,dvit_20250318_115430_20250318_120037.json
0.1519544805799211,0.0467947282937622,0.1081159114837646,0.2632570266723633,0.1311289072036743,0.1209259629249572,0.1808689832687378,0.3322071347917829,0.2469855288908932,0.098017930984497,0.8619191646575928,0.2329994440078735,0.1456373333930969,0.4455397725105285,0.3069969971974691,0.2590137789176295,0.0486819744110107,0.8732559680938721,0.0,0.0,0.0,6.318065480480867,30,4.047181575095703,dvit,True,dvit_20250318_115430_20250318_115918.json
0.1354173932756696,0.027453515142189,0.1059980392456054,0.2122969627380371,0.1269248723983764,0.1193470358848571,0.1462063789367675,0.1760341439928327,0.0492100446417532,0.0891089439392089,0.292104959487915,0.1811749935150146,0.1368622779846191,0.1971626281738281,0.1116811752319335,0.0821202639841439,5.91278076171875e-05,0.244075059890747,0.0,0.0666666666666666,0.0,10.999353740833552,30,20.2798437370152,ayush,True,ayush_20250318_061538_20250318_061748.json
0.116131846110026,0.0350791545617701,0.0467951297760009,0.1833999156951904,0.1185719966888427,0.0911324024200439,0.1374568939208984,0.2036620719092232,0.0702502075501216,0.1230261325836181,0.3773720264434814,0.1836010217666626,0.1573709845542907,0.2236384153366089,0.1344441516058785,0.1031755152709922,0.0210511684417724,0.3305768966674804,0.0,0.1333333333333333,0.0,10.10155087948251,30,14.214599143684705,parth,True,parth_20250318_121930_20250318_122418.json
0.1275429555347987,0.0315333529313657,0.0648949146270752,0.1839499473571777,0.1305514574050903,0.1119038462638855,0.1428329348564148,0.1380671342213948,0.0723024287700478,0.0510680675506591,0.3616020679473877,0.1211569309234619,0.0919435024261474,0.1682314872741699,0.0884765625,0.0650114814216717,0.0086400508880615,0.251410961151123,0.0,0.0,0.0,14.485706618585558,30,13.81169136157059,ayush,True,ayush_20250318_061304_20250318_061420.json
0.1521721737725394,0.0360397628558944,0.0941910743713378,0.2072148323059082,0.1616715192794799,0.1250349879264831,0.1835048794746399,0.1473863465445382,0.096941897745316,0.0471420288085937,0.4545681476593017,0.1280839443206787,0.0883831977844238,0.1763490438461303,0.1140838691166469,0.0992127692361795,0.0043699741363525,0.3535869121551513,0.0,0.0,0.0,14.539047836494133,30,10.30482732957752,ayush,True,ayush_20250318_062007_20250318_062112.json
0.1453122933705647,0.0347817613930454,0.0899460315704345,0.1983039379119873,0.1398608684539795,0.1222840547561645,0.1783220767974853,0.2794490030833653,0.2353848595748595,0.0974681377410888,1.0347561836242676,0.1909483671188354,0.1387985348701477,0.3319007158279419,0.2636679751532418,0.3154134057567532,0.0042891502380371,1.0899639129638672,0.0,0.0666666666666666,0.0,7.457968396793484,30,4.246557514590889,parth,True,parth_20250318_121930_20250318_122847.json
0.1275577885763985,0.0225006823984967,0.0847461223602294,0.1576099395751953,0.1314904689788818,0.1128074526786804,0.146267294883728,0.1310691492898123,0.0497554083977218,0.0553009510040283,0.2124369144439697,0.1268216371536255,0.0854513049125671,0.1688529849052429,0.0691753387451171,0.0451140914870375,0.0043280124664306,0.18339204788208,0.0,0.0,0.0,15.80142333104069,30,20.058004379835655,ayush,True,ayush_20250318_061538_20250318_061748.json
0.1608074029286702,0.0218776548451286,0.1354141235351562,0.1990940570831298,0.1564779281616211,0.1418905258178711,0.1779245138168335,0.5823507819856916,0.05597315321385,0.4872012138366699,0.6898248195648193,0.5767749547958374,0.551446795463562,0.6066914200782776,0.421959638595581,0.0510624102507127,0.3505721092224121,0.5165247917175293,0.0,0.0,0.0,3.605966005444092,30,17.833846371832,slow,True,slow_ayush_20250318_060447_20250318_060553.json
0.1283953348795573,0.0262519797031273,0.0806097984313964,0.1703181266784668,0.124392032623291,0.1149650812149047,0.1510940790176391,0.134331430707659,0.0395587884809606,0.0772390365600586,0.2281861305236816,0.127015471458435,0.1073794960975647,0.1617817282676696,0.082368227151724,0.0563834198548988,0.01646089553833,0.2269091606140136,0.0,0.0,0.0,14.725090135197236,30,25.21509199606737,ayush,True,ayush_20250318_062007_20250318_062112.json
0.1397002538045247,0.0237209857777483,0.0931060314178466,0.1918439865112304,0.1340579986572265,0.1270874738693237,0.1464089155197143,0.2109937156949724,0.1037880859887286,0.0893690586090087,0.4694359302520752,0.1788849830627441,0.1382167935371399,0.2613434791564941,0.1552917040311373,0.1361248468434813,0.0147521495819091,0.5225090980529785,0.0,0.0,0.0,9.720430791987738,30,9.62574284127725,parth,True,parth_20250318_113947_20250318_114029.json
0.1249554316202799,0.0291300294192246,0.0764927864074707,0.1935961246490478,0.1246540546417236,0.1060556173324585,0.1430490016937255,0.1582297086715698,0.0540743254643324,0.0731990337371826,0.2453839778900146,0.1567429304122924,0.1211709380149841,0.1942227482795715,0.0999542566446157,0.0698687775498008,0.0258049964904785,0.2883408069610595,0.0,0.1333333333333333,0.0,12.899852342149986,30,18.45892849479749,ayush,True,ayush_20250318_061538_20250318_061748.json
0.1199714115687779,0.0246148688801457,0.0824477672576904,0.1704659461975097,0.1148960590362548,0.102668285369873,0.1328917145729065,0.131397263209025,0.0616680313163926,0.0216131210327148,0.2813358306884765,0.1376211643218994,0.0998710393905639,0.1551804542541504,0.0963245391845703,0.0595958919251413,0.0043931007385253,0.2179288864135742,0.0,0.0,0.0,15.221017174599943,30,16.18960453632929,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1271618774959019,0.02193659457698,0.0820121765136718,0.1572940349578857,0.1275299787521362,0.1195147633552551,0.1449010372161865,0.3873034636179606,0.3001336037874384,0.1145460605621337,1.322727918624878,0.2630178928375244,0.197716474533081,0.5502845048904419,0.3873764355977376,0.3877772000947148,0.0119578838348388,1.339257001876831,0.0,0.0666666666666666,0.0,5.16390940921927,30,3.330739755260665,dvit,True,dvit_20250318_123124_20250318_123821.json
0.0980213029044015,0.0074212452887935,0.0843141078948974,0.1144130229949951,0.0976409912109375,0.0953827500343322,0.1008715629577636,0.2977680649076189,0.2985395526768331,0.0639209747314453,1.0136420726776123,0.1691446304321289,0.1318084001541137,0.2098605036735534,0.1967617829640706,0.287366885532142,0.0127260684967041,0.9189510345458984,0.0,0.0,0.0,7.1493940046488715,30,3.3485182757493956,krishna,True,krishna_20250318_102824_20250318_103017.json
0.1356975861958095,0.020661990647217,0.1101350784301757,0.1755321025848388,0.1334959268569946,0.1182798147201538,0.1460196375846862,0.1180375644138881,0.0552505438908268,0.0303828716278076,0.2239389419555664,0.1237145662307739,0.0778164267539978,0.1359902620315551,0.0858062165124075,0.064248394817904,9.894371032714844e-05,0.2225911617279052,0.0,0.0,0.0,17.694575955092617,30,18.06666980495071,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1131770610809326,0.0271730374944987,0.0688009262084961,0.1531069278717041,0.1100925207138061,0.0922756791114807,0.13184654712677,0.1642759946676401,0.0508624823006588,0.088904857635498,0.2663819789886474,0.1705050468444824,0.1198210716247558,0.1931121349334716,0.1118244103022984,0.0591889949047461,0.037524938583374,0.2620949745178222,0.0,0.3333333333333333,0.0,12.355283204356224,30,19.62227809274258,ayush,True,ayush_20250318_061538_20250318_061748.json
0.1396885940006801,0.0301096753741722,0.0512139797210693,0.171522855758667,0.1465049982070922,0.1342648267745971,0.1583800911903381,0.1659130709511893,0.0728899941433084,0.0174598693847656,0.2991268634796142,0.1716980934143066,0.1194914579391479,0.2067666053771972,0.0889333486557006,0.0819489299575382,0.0043890476226806,0.2817850112915039,0.0,0.0666666666666666,0.0,12.915541437284102,30,13.700508018079862,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1836260954538981,0.029896514143644,0.1329998970031738,0.2426450252532959,0.1863338947296142,0.1657384634017944,0.1961638927459716,0.5857041563306536,0.0563304647230948,0.4832038879394531,0.672888994216919,0.6006745100021362,0.534886360168457,0.6248785853385925,0.4032458237239292,0.0648980104099996,0.3181319236755371,0.5290329456329346,0.0,0.0,0.0,3.5714995915723375,30,17.720924413913927,slow,True,slow_ayush_20250318_060447_20250318_060553.json
0.1449762753077915,0.0223109743929536,0.1093459129333496,0.1980559825897216,0.1495699882507324,0.1307487487792968,0.1566197276115417,0.1230347156524658,0.0428751088126657,0.0687379837036132,0.2386820316314697,0.1089949607849121,0.0962969064712524,0.1407110095024109,0.0838685206004551,0.0535206081272822,0.0130231380462646,0.2001771926879882,0.0,0.0,0.0,16.99236425358462,30,23.269283723262532,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1387195428212483,0.021501390050514,0.1061098575592041,0.1844019889831543,0.1355481147766113,0.1217960119247436,0.1526829004287719,0.3229435682296753,0.2177586513881982,0.1613190174102783,0.8463499546051025,0.2385405302047729,0.1770946979522705,0.2852989435195923,0.1839974948338099,0.2187822207009014,0.0130200386047363,0.6934430599212646,0.0,0.0,0.0,6.442250069489034,30,4.590132150492931,dvit,True,dvit_20250318_115430_20250318_115918.json
0.155312391427847,0.0618866351030547,0.0015339851379394,0.289762020111084,0.1530821323394775,0.1330039501190185,0.1834139823913574,0.2412071386973063,0.1927725014246972,0.0340240001678466,0.7169520854949951,0.1917099952697754,0.1407684087753296,0.2452931404113769,0.2825038135051727,0.246826359539074,0.0088298320770263,0.7658138275146484,0.0,0.0,0.0,6.693480850888173,30,5.18477228538682,dvit,True,dvit_20250318_123124_20250318_123821.json
0.1346490016350379,0.0190549173484485,0.1063570976257324,0.1715028285980224,0.1405060291290283,0.1158440113067627,0.1490299701690673,0.1750064629774827,0.0759129141012141,0.0735909938812255,0.3168990612030029,0.1799540519714355,0.1276590824127197,0.2364120483398437,0.0810811349323817,0.0540806941758224,0.0086190700531005,0.1857168674468994,0.0,0.0,0.0,12.66183957700325,30,13.155659295846242,ayush,True,ayush_20250318_061304_20250318_061420.json
0.0860143791545521,0.0379999286702288,0.0121138095855712,0.1402308940887451,0.0942561626434326,0.0673069953918457,0.1148234605789184,0.1308969940458025,0.0399102659455578,0.0524978637695312,0.2072548866271972,0.1338965892791748,0.1158750057220459,0.1435988545417785,0.0727904001871744,0.056405350537803,0.0033071041107177,0.2045068740844726,0.0,0.0,0.0,16.17260218899109,30,24.993585430316905,ayushmac,True,ayushmac_20250323_111717_20250323_112042.json
0.1303906100136893,0.0191406233803966,0.0899751186370849,0.1757159233093261,0.1284143924713134,0.1237819790840148,0.1396256685256958,0.1238112109048026,0.0432306451451463,0.0727720260620117,0.2131838798522949,0.1110209226608276,0.0898327827453613,0.1372333168983459,0.064169236591884,0.0344931261471133,0.0043280124664306,0.1283740997314453,0.0,0.0,0.0,17.3074564669654,30,23.07835474524465,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1272996834346226,0.0234546060109964,0.0976150035858154,0.1648828983306884,0.1248064041137695,0.1059004664421081,0.1497324705123901,0.2666657141276768,0.1675752656557478,0.0826590061187744,0.7471859455108643,0.2244564294815063,0.1616170406341552,0.3057847619056701,0.153706947962443,0.1492009475450447,0.004249095916748,0.6098060607910156,0.0,0.0,0.0,7.769371962009524,30,5.963908845405311,parth,True,parth_20250318_113947_20250318_114945.json
